id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7863,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50085,50085,Couldrey01,"KG, BM",11,680498,5435941,Y,unnamed tributary to Couldrey Creek,Flathead-Border,85.1,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,11.2,N,NA,N,N,NA,0.7,0,0.51,N,2,2.5,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,2.778,6,0,10,0,5,21,BARRIER,Barrier,OBS,Replace with new open bottom structure,2.6,"unknown fish presence, inventory required, ripped inlet and rotten culvert bottom, nice cover and pools",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50085,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015437,NA,0101000020BD0B0000F4A5E47B29033C41F3B6145C127F1F41,8058
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7864,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50086,50086,Couldrey02,"KG, BM",11,680431,5435738,Y,unnamed tributary to Couldrey Creek,Flathead-Border,85.3,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,9,Y,0.2,Y,Y,100,1,0,0,N,2.1,1,3,Y,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,5,0,5,16,POTENTIAL,Potential barrier,OBS,Replace with new open bottom structure,1.5,"unknown fish presence, inventory required, big beaver pond upstream but poorly defined channel downstream and low fish potential",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50086,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25015438,NA,0101000020BD0B000083DF711F01033C41DE135B76CB7B1F41,8059
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7865,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50087,50087,Couldrey03,"KG, BM",11,680052,5434924,Y,Burnham Creek,Flathead-Border,86.6,FSR0030,OBS,Open Bottom Structure,BRIDGE,Bridge,15,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"known BT and WCT according to Habitat Wizard, none observed, conrete deck",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50087,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015439,NA,0101000020BD0B00006E58EDBAF1013C4176A6BF8B6E6E1F41,8060
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7866,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50088,50088,Couldrey04,"KG, BM",11,680142,5434880,Y,Couldrey Creek,Flathead-Border,86.7,FSR0030,OBS,Open Bottom Structure,BRIDGE,Bridge,23.5,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"BT, DV, MW, CT, KO, WCT present according to Habitat Wizard but none observed, NI-067, concrete deck",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50088,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015440,NA,0101000020BD0B0000E79B46C150023C419668A8C9EE6D1F41,8061
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7867,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50089,50089,Flathead17,"KG, BM",11,681939,5431703,Y,Calder Creek,Calder,92.9,Non-status,OBS,Open Bottom Structure,BRIDGE,Bridge,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"WCT known upstream according to Habitat Wizard, this is not an industrial bridge, beaver dam underneath",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50089,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015441,NA,0101000020BD0B000080D02A55E20A3C41259A318A66401F41,8062
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7868,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50090,50090,Flathead18,"KG, BM",11,681766,5431036,Y,unnamed tributary to Calder Creek,Calder Branch,94,Non-status,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,9,N,NA,N,N,NA,0.3,0.35,0.31,N,3,1.2,6,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.4,6,0,10,10,10,36,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,"unknown fish presence, this road is unmaintained and crossditched, crossing is close to border (500m), poorly defined banks but lots of water",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50090,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015442,NA,0101000020BD0B00008AB3FB878C0A3C41621A0DB1BA351F41,8063
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7869,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50091,50091,Flathead19,"KG, BM",11,681580,5431438,Y,unnamed tributary to Calder Creek,Calder Branch,93.1,Non-status,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,8,N,NA,N,N,NA,0.5,0.14,0.31,N,6,1.6,9,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.667,6,0,10,0,10,26,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,"unknown fish presence, this road is unmaintained and crossditched, step-pool habitat",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50091,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015443,NA,0101000020BD0B000046DDF20BA0093C41A0EBCBF5923B1F41,8064
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_786a,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50092,50092,Flathead20,"KG, BM",11,680855,5431108,Y,unnamed tributary to Calder Creek,Calder Branch,94.5,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"unknown fish presence, no problems",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50092,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015444,NA,0101000020BD0B00006808A2BDFA063C410300257E00351F41,8065
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_786b,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50093,50093,Couldrey05,"KG, BM",11,674821,5434189,Y,unnamed tributary to Couldrey Creek,Couldrey,92.9,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.6,18.5,N,NA,N,N,NA,3.5,1.14,0.78,N,0.5,3.1,7,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,1.938,6,3,10,10,0,29,BARRIER,Barrier,OBS,Replace with new open bottom structure,3.2,"DV and WCT known in mainstem but unknown fish presence here although high value habitat, half of the water is running under the culvert so there is a piping issue, good pools and cover",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50093,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015445,NA,0101000020BD0B00001576ADC506EE3B41B8788B2D7D581F41,8066
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_786c,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50094,50094,Couldrey06,"KG, BM",11,670668,5430551,Y,Frozen Lake Creek,Couldrey,100.1,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"known BT, DV and WCT according to Habitat Wizard, old log bridge maybe was washed out but far bank abutment is still in place but looks like provides good cover so no concerns",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50094,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015446,NA,0101000020BD0B0000F5FB70B1BFDF3B415920B618CD171F41,8067
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_787d,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50111,50111,Cabin15,"KG, BM",11,665914,5443100,Y,Cabin Creek,Ram branch,0.1,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,WCT known according to Habitat Wizard but not observed,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50111,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015463,NA,0101000020BD0B0000563FE44500C73B41C9A849526DD01F41,8068
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_786d,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50095,50095,Couldrey07,"KG, BM",11,670716,5430674,Y,unnamed tributary to Frozen Lake Creek,Couldrey,100,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,10,N,NA,N,N,NA,1.3,0,0.18,N,9,1.6,10,N,Y,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.778,6,0,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.8,"unknown fish presence, inlet and outlet erosion, step-pool",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50095,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015447,NA,0101000020BD0B00002E11B184DFDF3B4150202C33CD191F41,8069
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_786e,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50096,50096,Howell02,"KG, BM",11,679893,5440968,Y,Howell Creek,Ram,85.9,RO5466,OBS,Open Bottom Structure,BRIDGE,Bridge,18,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"DV, MW, BT, WCT known according to Habitat Wizard, wooden deck, 5 ton limit, NI-107",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50096,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015448,NA,0101000020BD0B00008CD5EE1949FE3B4163E112E2A5CB1F41,8070
