FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
23186,Falls,Cascade,BLOEDEL CREEK,STEIN RIVER,10,565911,5562103,10,356567,5494143,2021-02-11,"c(137847.796904466, 5574036.49932477, 0)"
23191,Falls,Cascade,HASLAM CREEK,NA,11,605593,5599152,10,437016,5436722,2021-02-11,"c(605593.00032227, 5599151.99992485, 0)"
23394,Falls,Rock,KOKANEE CREEK,SUNDAY CREEK,10,679077,5460241,11,490361,5495809,2021-02-11,"c(242619.624268428, 5463350.78652919, 0)"
23544,Cascade,Falls,HARDSCRABBLE CREEK,SIDNEY CREEK,10,345773,6076997,9,542105,6062252,2021-02-11,"c(-39149.7261807601, 6106755.409312, 0)"
23625,Culvert,Cascade,NA,SIDNEY CREEK,10,346185,6075571,11,439418,5458932,2021-02-11,"c(-38860.5878644134, 6105294.56206363, 0)"
23633,Culvert,Cascade,STUART CREEK,SIDNEY CREEK,10,346702,6075152,11,316502,5551896,2021-02-11,"c(-38379.8524325112, 6104831.2628708, 0)"
23650,Falls,Falls,IDSARDI CREEK,NA,10,365832,5428333,10,296503,5526625,2021-02-11,"c(-72833.8471064763, 5456351.59971574, 0)"
24775,Cascade,Falls,ARGONAUT CREEK,STEIN RIVER,10,565504,5561490,11,404735,5742270,2021-02-11,"c(137392.09242618, 5573457.32555503, 0)"
24862,Rock,BEAVER DAM,FALLS CREEK,NA,9,609414,5601525,10,400095,5380332,2021-02-11,"c(-239830.651282837, 5652777.86335255, 0)"
20311,Rock,Falls,MOSSOM CREEK,CANOE RIVER,11,320930,5846131,10,510088,5461386,2021-02-11,"c(320930.000486157, 5846131.00005181, 0)"
19686,Falls,Velocity barrier,WEST CHURN CREEK,NA,10,380737,5592133,10,522130,5684554,2021-02-11,"c(-44757.9884407853, 5619022.25208201, 0)"
19737,Culvert,Log jam,NA,MILL STREAM,10,465604,5366751,10,512820,5434582,2021-02-11,"c(22085.5992588571, 5386866.91961661, 0)"
21821,Rock,Cascade,KWINAGEESE RIVER,SIDNEY CREEK,10,346804,6075133,9,509387,6209874,2021-02-11,"c(-38279.5297005516, 6104803.49556763, 0)"
22023,BEAVER DAM,Falls,NA,NA,9,663555,6116379,10,494417,6046503,2021-02-11,"c(-99905.5937182329, 6154053.58968499, 0)"
21542,Rock,BEAVER DAM,MARK CREEK,SIDNEY CREEK,10,347766,6073601,11,571467,5504999,2021-02-11,"c(-37449.7200107421, 6103189.40455173, 0)"
22170,Falls,Cascade,KASTBERG CREEK,FEBRUARY CREEK,9,622176,6242853,9,652650,6203834,2021-02-11,"c(-118906.98182696, 6286340.08759974, 0)"
26094,Persistent debris; present for several years,Falls,NA,KAIPIT CREEK,9,656910,5568040,10,350550,5568423,2021-02-11,"c(-198101.3079874, 5611822.35057197, 0)"
26105,Dam,Falls,NICKEL PLATE CREEK,MOUNTAIN CREEK,8,671960,5908956,11,284949,5475569,2021-02-11,"c(-523894.220647435, 6017474.59880198, 0)"
27451,Falls,Cascade,PALMER CREEK,CEDAR CREEK,11,293641,5464692,11,449111,5726080,2021-02-11,"c(293641.000343619, 5464692.00026753, 0)"
27553,BEAVER DAM,Velocity barrier,FULFORD CREEK,NAGLE CREEK,11,378295,5776534,10,465145,5402715,2021-02-11,"c(378295.000032622, 5776533.99952496, 0)"
27812,Culvert,Culvert,NA,NA,11,345640,5817531,9,605827,6023297,2021-02-11,"c(345640.000432702, 5817531.00012216, 0)"
28408,Culvert,Falls,ELGIN CREEK,NA,9,564404,5798742,10,513499,5434712,2021-02-11,"c(-252027.832733094, 5856065.01512876, 0)"
28817,Falls,Falls,NA,STEIN RIVER,10,565504,5561490,9,451446,6108685,2021-02-11,"c(137392.09242618, 5573457.32555503, 0)"
28818,Falls,Cascade,NA,STEIN RIVER,10,565911,5562103,9,451153,6109362,2021-02-11,"c(137847.796904466, 5574036.49932477, 0)"
29549,Falls,Dam,BEAR CREEK,NA,10,317381,5548786,9,363774,6445121,2021-02-11,"c(-111662.218257021, 5580786.2862442, 0)"
29556,Log jam,Persistent debris; present for several years,TSETA CREEK,NA,10,310199,5541444,9,330399,6533330,2021-02-11,"c(-119444.843822885, 5574017.88031141, 0)"
29557,BEAVER DAM,Cascade,DUDIDONTU RIVER,NA,10,309139,5540682,9,327514,6520458,2021-02-11,"c(-120567.515076998, 5573340.77551706, 0)"
25600,Falls,Falls,NA,KAIPIT CREEK,9,660018,5558010,9,582546,5576612,2021-02-11,"c(-196637.664482369, 5601364.2318785, 0)"
25666,Log jam,Falls,NA,ALLAN CREEK,10,415529,5381358,10,391535,5393373,2021-02-11,"c(-26836.4362587838, 5405419.01342018, 0)"
25712,Falls,Falls,WILLIAMS CREEK,KAIPIT CREEK,9,659489,5562362,10,526235,5636555,2021-02-11,"c(-196459.530781872, 5605769.4396274, 0)"
25736,Cascade,Falls,CREVICE CREEK,TLATLOS CREEK,9,696411,5586196,10,325771,5669394,2021-02-11,"c(-155972.702641456, 5623443.47690258, 0)"
26307,Falls,Dam,WHITE RIVER,MILL STREAM,10,462061,5370510,10,287953,5566892,2021-02-11,"c(18839.4080255974, 5390903.67757419, 0)"
26308,Falls,Falls,HARRIS CREEK,MILL STREAM,10,462061,5370510,9,592243,5564919,2021-02-11,"c(18839.4080255974, 5390903.67757419, 0)"
16167,NA,Falls,NA,NA,9,630600,6103000,NA,NA,NA,NA,"c(-134819.425633877, 6146487.43155723, 0)"
16844,Falls,Falls,COMAPLIX CREEK,NA,11,664109,5474041,11,445298,5622407,2021-02-11,"c(664109.000249534, 5474041.00018882, 0)"
20223,Cascade,Falls,TIMBER CREEK,RENATA CREEK,11,416659,5477017,11,479803,5516871,2021-02-11,"c(416659.000428074, 5477016.99997664, 0)"
20992,Falls,Cascade,CHICKEN CREEK,DRIFTWOOD CREEK,11,530572,5638326,10,494470,6353104,2021-02-11,"c(530572.000217987, 5638325.99951781, 0)"
20994,Falls,Cascade,COAL RIVER,GIRL CREEK,10,517376,5637112,9,617468,6619861,2021-02-11,"c(95461.3712647082, 5652864.73524492, 0)"
22388,Falls,Falls,NA,NA,9,606368,6191303,10,379087,5431057,2021-02-11,"c(-143530.827274609, 6238085.14634284, 0)"
22655,Cascade,BEAVER DAM,KEMANO RIVER,FREEMAN CREEK,11,582371,5431891,9,562964,5968898,2021-02-11,"c(582370.999642687, 5431891.00027541, 0)"
22668,Cascade,BEAVER DAM,NA,DRIFTWOOD CREEK,11,536135,5635817,9,471027,5949128,2021-02-11,"c(536135.000355631, 5635816.99953333, 0)"
22714,Falls,BEAVER DAM,CRAB RIVER,FREEMAN CREEK,11,582833,5434165,9,515918,5935585,2021-02-11,"c(582833.000314429, 5434165.00000094, 0)"
22956,Falls,Falls,DUTI RIVER,AIRPLANE CREEK,10,601277,5438581,9,566248,6310343,2021-02-11,"c(163281.542489464, 5447908.44298093, 0)"
23015,Rock,Falls,NELSON RIVER,MESLILLOET CREEK,10,509450,5492981,9,511073,6063388,2021-02-11,"c(75914.6246796618, 5509538.45551014, 0)"
23086,Falls,Log jam,BELOWE CREEK,ANDERSON RIVER,10,614717,5521481,9,468642,5926561,2021-02-11,"c(183297.482729067, 5529571.77770838, 0)"
23192,Falls,Cascade,SHAW CREEK,AIRPLANE CREEK,10,601839,5442495,10,397641,5425241,2021-02-11,"c(164152.630317556, 5451770.56239313, 0)"
23303,Falls,Falls,NA,AIRPLANE CREEK,10,601870,5442242,9,545805,5840311,2021-02-11,"c(164163.519250119, 5451515.58188762, 0)"
23333,Culvert,Falls,JOE RICH CREEK,MESLILLOET CREEK,10,505856,5493112,11,349417,5523014,2021-02-11,"c(72334.5656378173, 5509956.65594156, 0)"
23417,BEAVER DAM,Log jam,EWIN CREEK,ANDERSON RIVER,10,615448,5521305,11,659954,5547029,2021-02-11,"c(184012.824343831, 5529337.61934473, 0)"
23778,Log jam,Dam,DEVEREUX CREEK,BURNELL LAKE,11,309929,5453816,10,316968,5681758,2021-02-11,"c(309929.000393917, 5453815.99994837, 0)"
23801,Log jam,Log jam,NA,WILLIAMSON CREEK,11,369082,5461744,11,435888,5527715,2021-02-11,"c(369082.000042625, 5461744.00018681, 0)"
24145,Cascade,BEAVER DAM,NA,NA,10,681540,5658678,9,421936,6278386,2021-02-11,"c(261025.697353056, 5661018.93301953, 0)"
24186,Cascade,Rock,VERRETT RIVER,BUGABOO CREEK,11,542162,5635804,9,377615,6288133,2021-02-11,"c(542161.999864484, 5635803.99976339, 0)"
24209,Falls,Rock,SHANNON CREEK,BUGABOO CREEK,11,542529,5635945,11,461862,5547177,2021-02-11,"c(542528.999984514, 5635945.00022054, 0)"
24292,Log jam,BEAVER DAM,ROGERS CREEK,WHITE RIVER,9,494212,6202596,10,371053,5457164,2021-02-11,"c(-252680.677224767, 6268818.58795564, 0)"
24322,Cascade,Falls,NA,NA,9,543964,5874367,9,565600,5599338,2021-02-11,"c(-259643.425768418, 5934582.38689472, 0)"
24741,BEAVER DAM,Canyon,EAST BARRIERE RIVER,MESLILLOET CREEK,10,505856,5493112,11,295162,5681055,2021-02-11,"c(72334.5656378173, 5509956.65594156, 0)"
24746,Falls,Culvert,WHISTLEPIG CREEK,NA,10,583258,6128814,10,573203,5529672,2021-02-11,"c(202422.843987704, 6138049.92906321, 0)"
24438,BEAVER DAM,BEAVER DAM,NA,DRIFTWOOD CREEK,11,532109,5637485,10,473104,5925989,2021-02-11,"c(532109.000460865, 5637485.00037712, 0)"
24581,Dam,Culvert,EQUESIS CREEK,IRONSIDE CREEK,9,560205,6159670,11,327420,5574201,2021-02-11,"c(-194740.205701542, 6214777.05651561, 0)"
24632,Falls,Falls,FIRE CREEK,NILE CREEK,10,381060,5475455,10,553710,5515227,2021-02-11,"c(-53839.518086018, 5502284.10279729, 0)"
24637,Falls,Falls,CLEAR CREEK,EHATISAHT CREEK,9,654052,5527362,10,584496,5499689,2021-02-11,"c(-207502.232839183, 5571900.50237303, 0)"
24876,Dam,Falls,NA,KEEKUYZED CREEK,9,605252,5603421,10,620089,5731863,2021-02-11,"c(-243656.495782709, 5655338.71831143, 0)"
24883,Cascade,Falls,TOKUMM CREEK,KEEKUYZED CREEK,9,605266,5603327,11,551310,5680618,2021-02-11,"c(-243657.890631899, 5655243.05802382, 0)"
24555,Velocity barrier,Cascade,NA,PESIKA CREEK,10,379017,6322131,11,375157,5741675,2021-02-11,"c(15426.4412521726, 6348795.15430806, 0)"
21050,Dam,Rock,FAIRY CREEK,DRIFTWOOD CREEK,11,534308,5636248,11,639174,5488514,2021-02-11,"c(534307.999832438, 5636247.99996855, 0)"
21727,BEAVER DAM,Cascade,DUHAMEL CREEK,NA,10,319948,6118757,11,478873,5502228,2021-02-11,"c(-61363.5562522352, 6150728.90961275, 0)"
20423,BEAVER DAM,Dam,BRIDGE CREEK,NA,10,623216,5762903,10,650351,5711026,2021-02-11,"c(211408.627615076, 5769733.72830816, 0)"
21156,Culvert,Falls,SUPRENANT CREEK,NA,9,527929,5838576,10,601577,6133180,2021-02-11,"c(-281587.279379924, 5901733.14680732, 0)"
21760,Velocity barrier,Falls,NA,KEEKUYZED CREEK,9,605252,5603421,9,482429,6195102,2021-02-11,"c(-243656.495782709, 5655338.71831143, 0)"
21801,Rock,Cascade,NA,KEEKUYZED CREEK,9,605313,5603086,9,440378,6086910,2021-02-11,"c(-243650.432033479, 5654995.99417252, 0)"
19759,Culvert,BEAVER DAM,D'HERBOMEZ CREEK,NA,10,614337,5762918,10,552404,5443214,2021-02-11,"c(202553.31900426, 5770481.63482762, 0)"
19805,Culvert,BEAVER DAM,STURGEON SLOUGH,DRIFTWOOD CREEK,11,529931,5638460,10,526618,5460908,2021-02-11,"c(529931.00049333, 5638460.00008253, 0)"
20524,BEAVER DAM,Cascade,CHRISTENSEN CREEK,LA ROSE CREEK,9,467914,6156562,10,346257,5827180,2021-02-11,"c(-286798.030192657, 6227736.22618203, 0)"
21229,Cascade,Cascade,VALENCIENNES RIVER,NA,9,544457,5874243,11,479889,5740743,2021-02-11,"c(-259174.824724827, 5934376.22576123, 0)"
21282,Cascade,Canyon,SIMPSON RIVER,PESIKA CREEK,10,380755,6322666,11,580536,5645597,2021-02-11,"c(17209.5543414853, 6349176.22560457, 0)"
21303,Cascade,Cascade,KLEKANE RIVER,PESIKA CREEK,10,377584,6319135,9,520926,5901382,2021-02-11,"c(13730.9184671477, 6345929.04861421, 0)"
19961,Dam,Rock,NICOMEKL RIVER,BUGABOO CREEK,11,526562,5632820,10,512752,5435213,2021-02-11,"c(526562.000230288, 5632819.999525, 0)"
19967,Dam,Rock,BULL RIVER,BUGABOO CREEK,11,528725,5634271,11,612896,5481303,2021-02-11,"c(528725.000251133, 5634271.00011491, 0)"
19995,Dam,Rock,NA,BUGABOO CREEK,11,528577,5634450,10,514291,5434684,2021-02-11,"c(528577.000095815, 5634449.99991931, 0)"
20657,Rock,BEAVER DAM,LARDEAU CREEK,NA,10,615593,5762561,11,473992,5612122,2021-02-11,"c(203776.719809518, 5770021.83930335, 0)"
20678,Rock,BEAVER DAM,BURG CREEK,DRIFTWOOD CREEK,11,533177,5636998,11,469655,5604552,2021-02-11,"c(533177.000322115, 5636997.99954261, 0)"
20682,Rock,BEAVER DAM,NA,DRIFTWOOD CREEK,11,529311,5638918,11,601958,5621039,2021-02-11,"c(529311.000221145, 5638917.99999854, 0)"
20690,Rock,Dam,CROSS RIVER,KITSAULT LAKE,9,468294,6179327,11,584443,5609963,2021-02-11,"c(-282453.550459136, 6250261.16244518, 0)"
21369,BEAVER DAM,Rock,EDNEY CREEK,PESIKA CREEK,10,392701,6325882,10,596534,5814284,2021-02-11,"c(29424.2060551719, 6351334.50905338, 0)"
21370,BEAVER DAM,Rock,SUCKER CREEK,PESIKA CREEK,10,392757,6325775,10,614429,5797918,2021-02-11,"c(29470.6943980462, 6351222.70985454, 0)"
21374,BEAVER DAM,Rock,BEEDY CREEK,PESIKA CREEK,10,392812,6325687,10,564197,5817979,2021-02-11,"c(29517.8602383221, 6351129.97385038, 0)"
20742,Log jam,Falls,CUMMINGS CREEK,NA,9,468137,6316250,11,644969,5520558,2021-02-11,"c(-258558.092793375, 6386095.27587765, 0)"
20812,Falls,Rock,GAYLARD CREEK,BUGABOO CREEK,11,527808,5634436,10,546753,6206550,2021-02-11,"c(527808.000172924, 5634436.00028403, 0)"
21430,BEAVER DAM,Cascade,NA,PESIKA CREEK,10,378704,6321912,11,648362,5545190,2021-02-11,"c(15094.4959727476, 6348604.01939587, 0)"
21431,BEAVER DAM,Cascade,GARDNER CREEK,PESIKA CREEK,10,379298,6322219,11,646188,5585422,2021-02-11,"c(15714.8689525058, 6348858.26631034, 0)"
21432,BEAVER DAM,Cascade,ANDY GOOD CREEK,PESIKA CREEK,10,378414,6321543,11,668888,5488753,2021-02-11,"c(14772.2943775929, 6348261.03166803, 0)"
21439,BEAVER DAM,Canyon,GOLD CREEK,PESIKA CREEK,10,386477,6323857,11,606712,5467469,2021-02-11,"c(23029.5777313932, 6349861.08337654, 0)"
21440,Falls,Canyon,NA,PESIKA CREEK,10,388440,6323466,9,444501,5932745,2021-02-11,"c(24955.6154026599, 6349297.4470398, 0)"
21441,BEAVER DAM,Canyon,GILNOCKIE CREEK,PESIKA CREEK,10,392939,6325735,11,598582,5442532,2021-02-11,"c(29648.9273386176, 6351166.70895086, 0)"
22113,BEAVER DAM,BEAVER DAM,NA,IRONSIDE CREEK,9,560205,6159670,10,467300,6056312,2021-02-11,"c(-194740.205701542, 6214777.05651561, 0)"
20199,Cascade,Falls,PRATTLE CREEK,NA,10,356304,6138560,11,467301,5751485,2021-02-11,"c(-23310.2226083325, 6167376.84860342, 0)"
20828,Falls,Rock,NA,BUGABOO CREEK,11,521497,5625219,9,586520,5811878,2021-02-11,"c(521497.000172555, 5625218.99949548, 0)"
20833,Falls,Rock,MARTIN CREEK,BUGABOO CREEK,11,522068,5626382,10,588142,6148552,2021-02-11,"c(522068.000377886, 5626381.99981335, 0)"
20841,Falls,Rock,BABCOCK CREEK,BUGABOO CREEK,11,536824,5634397,10,634601,6090616,2021-02-11,"c(536824.000190442, 5634396.99984297, 0)"
25527,Cascade,Falls,SULPHURETS CREEK,NA,9,690365,5488382,9,408784,6261680,2021-02-11,"c(-177710.179453527, 5527380.85074083, 0)"
25540,Rock,Falls,STORIE CREEK,NA,10,287904,5472395,9,413413,6275170,2021-02-11,"c(-147324.345681673, 5506680.16552716, 0)"
26668,Cascade,Rock,WIDOW CREEK,GWUNYA CREEK,9,468897,6152920,10,408957,5416863,2021-02-11,"c(-286456.319132363, 6223950.66014305, 0)"
26709,Cascade,Falls,ETHELINE CREEK,CAMERON CREEK,10,646745,5855957,8,682621,5913671,2021-02-11,"c(242595.203859907, 5860578.70796161, 0)"
27485,Falls,Culvert,NORNS CREEK,COQUIHALLA RIVER,10,626544,5481617,11,450958,5468344,2021-02-11,"c(191915.359421102, 5488849.81045982, 0)"
27710,BEAVER DAM,Culvert,NA,NA,10,508410,5442348,9,515716,5891661,2021-02-11,"c(70841.3882035017, 5459035.69289954, 0)"
27749,Rock,BEAVER DAM,HELMET CREEK,CHEF CREEK,10,372880,5478507,11,553146,5672952,2021-02-11,"c(-61778.9484067918, 5505991.97961907, 0)"
27971,Dam,Culvert,SHUSWAP CREEK,NA,11,352367,5540725,11,570863,5598955,2021-02-11,"c(352366.999553549, 5540724.99968047, 0)"
27972,Dam,Falls,SHUSWAP CREEK,NA,11,352838,5540845,11,571484,5598727,2021-02-11,"c(352837.999784793, 5540845.00020212, 0)"
28046,Rock,Falls,NA,NA,9,484860,6090350,11,496547,5469298,2021-02-11,"c(-281462.664334673, 6159081.2748444, 0)"
28479,BEAVER DAM,Culvert,HAGGARD CREEK,NA,9,602250,6108923,11,301207,5677734,2021-02-11,"c(-161869.120130323, 6157235.44171202, 0)"
28599,Cascade,Cascade,SCOTCH CREEK,NA,9,594303,6058141,11,329830,5655860,2021-02-11,"c(-178473.910411568, 6108298.28217222, 0)"
28656,Culvert,Falls,NA,MILLER CREEK,9,608671,6070419,11,304258,5562593,2021-02-11,"c(-162133.523931407, 6117995.8490764, 0)"
28657,Culvert,Cascade,NA,MILLER CREEK,9,607641,6067025,11,303988,5563082,2021-02-11,"c(-163736.269278573, 6114810.90396656, 0)"
28981,OTHER,Cascade,RAINBOW CREEK,NA,9,618256,6119611,9,654605,5667920,2021-02-11,"c(-144177.164268401, 6165058.40633666, 0)"
29173,Falls,BEAVER DAM,NA,NA,10,346225,5879982,11,401941,5618358,2021-02-11,"c(-55466.3408349178, 5909747.02626015, 0)"
29175,Falls,BEAVER DAM,NA,NA,10,360718,5890638,9,591944,6083009,2021-02-11,"c(-40077.7589438743, 5919181.38422122, 0)"
29663,Cascade,Cascade,NA,ANDERSON RIVER,10,631820,5497699,9,638574,6129253,2021-02-11,"c(198461.582594625, 5504475.13403882, 0)"
29664,Cascade,Cascade,NA,ANDERSON RIVER,10,622026,5502358,9,592153,6072374,2021-02-11,"c(189061.407047473, 5509905.60693929, 0)"
29432,Rock,Cascade,LARSON CREEK,NA,10,395933,5629274,10,383401,5599870,2021-02-11,"c(-26538.1391348902, 5654928.95476913, 0)"
