date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone.x,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,amalgamated_crossing_id,misc_point_id,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone.y,utm_easting,utm_northing,linear_feature_id,blue_line_key,edge_type,downstream_route_measure,fwa_fcode,fwa_fcode_label,fwa_watershed_code,local_watershed_code,watershed_group_code,wscode_ltree,localcode_ltree,geom_modelled_crossing,crossing_id,downstream_event_id,fish_habitat,uphab_l_gross_inf_000_030,uphab_l_gross_inf_030_050,uphab_l_gross_inf_050_080,uphab_l_gross_inf_080_150,uphab_l_gross_inf_150_220,uphab_l_gross_inf_220_300,uphab_l_gross_obs_000_030,uphab_l_gross_obs_030_050,uphab_l_gross_obs_050_080,uphab_l_gross_obs_080_150,uphab_l_gross_obs_150_220,uphab_l_gross_obs_220_300,uphab_l_net_inf_000_030,uphab_l_net_inf_030_050,uphab_l_net_inf_050_080,uphab_l_net_inf_080_150,uphab_l_net_inf_150_220,uphab_l_net_inf_220_300,uphab_l_net_obs_000_030,uphab_l_net_obs_030_050,uphab_l_net_obs_050_080,uphab_l_net_obs_080_150,uphab_l_net_obs_150_220,uphab_l_net_obs_220_300,uphab_gross_sub15,uphab_gross_sub22,dnstr_crossings,upstr_crossings,species_codes,dnstr_crossing_ids,upstr_crossing_ids,lake_area_ha,manmadewb_area_ha,wetland_area_ha,distance,admin_area_abbreviation,map_tile_display_name,client_name_abb,my_road_tenure,my_road_class,my_road_surface
2020-08-24,123795,NA,"AI, KP",9,615759.999863672,6106891.99984096,Tributary to Blunt Creek,Blunt Creek FSR,19.3,NA,Closed Bottom Structure,Round Culvert,0.9,15,No,NA,No,No,NA,0.75,0.17,0.05,No,1,1.42,3.7,No,No,Deep Fill,Medium,1.6,3,10,5,5,6,29,Barrier,Replace with New Open Bottom Structure,5,Smaller stream with good flow.  Salmon point (juvenile) noted upstream. Recommend sampling upstream and downstream and habitat assessment of stream at associated PSCIS crossing 123785.,pscis_phase2.xlsm,123795,11,1135247,NA,resource,Blunt Creek FSR,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,615831.5715576361,6106863.198137604,17023775,360785152,1000,435.03289016601485,GA24850150,River/Stream - Intermittent,400-431358-079962-441999-443832-677294-095277-187251-279058-161086-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-079962-441999-443832-677294-095277-187251-279058-161086-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.079962.441999.443832.677294.095277.187251.279058.161086,400.431358.079962.441999.443832.677294.095277.187251.279058.161086,0101000020BD0B0000F33DD8C624372C4157735EA09C203141,1802385,NA,FISH HABITAT - OBSERVED - 080-150PCT,0,0,892.593254815,418.66527995739705,0,0,0,0,0,140.02489515086728,0,0,0,0,632.4909181958561,0,0,0,0,0,0,140.02489515086728,0,0,1451.2834299232643,1451.2834299232643,0,1,{SA},NA,1801872,NA,NA,0.33396154589951,77.02625389892562,MoTi,093M.103,NA,MoTi resource,resource,loose
2020-08-25,124487,NA,"AI, KP",9,603072.999554044,6113362.99933694,Porphyryr Creek,Highway 16,NA,NA,Closed Bottom Structure,Round Culvert,5,99,No,NA,No,No,NA,9.99,2.5,4,Yes,4,11.2,2.8,No,Yes,Deep Fill,High,2.2,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,43.4,Unpassable to all life stages and species. Fill depth is approximately 35m. Salomid (50cm) observed trying to ascend to outlet of main pipe.,pscis_phase2.xlsm,124487,12,316974,16,highway,Hwy 16,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,603072.5081163647,6113378.956025032,17018820,360874977,1000,188.41877736165713,GA24850000,River/Stream - Definite,400-431358-123856-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-123856-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.123856,400.431358.123856,0101000020BD0B00007B9FEB25F8D52B41F2C9A3BB3E3C3141,1800383,NA,FISH HABITAT - OBSERVED - 030-050PCT,0,0,826.1130624110772,12458.293725036347,438.47420539307575,1333.2709129729858,0,558.8955375700593,1334.8302048957953,0,0,0,0,0,826.1130624110772,12458.293725036347,438.47420539307575,1333.2709129729858,0,558.8955375700593,1334.8302048957953,0,0,0,15178.132529913279,15616.606735306354,0,0,"{DV,RB}",NA,NA,NA,NA,NA,16.011196951481445,MoTi,093M.102,NA,MoTi highway,highway,paved
2020-08-31,124500,NA,"KP, AI",9,627551.999986065,6058696.9992515,Helps Creek,Lawson Road,NA,NA,Closed Bottom Structure,Round Culvert,1.5,14,No,NA,No,No,NA,0.8,0,1.3,No,1,3.6,2.5,Yes,No,Deep Fill,Medium,2.4,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,10,Wetland type habitat upstream with stream channel containing abundant gravels downstream.,pscis_phase2.xlsm,124500,13,292466,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627542.9674272365,6058707.016329639,17050091,360886557,1000,970.4307303397609,GA24850000,River/Stream - Definite,400-431358-430066-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-430066-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.430066,400.431358.430066,0101000020BD0B000090E5C5104A822C410ACAE6A22A623041,1800175,NA,FISH HABITAT - OBSERVED - 000-030PCT,851.5552472300515,1461.4146269209418,3730.643305531151,15221.662646356517,1326.49312106,0,6651.075592977023,2208.3974321949586,3157.526538706202,255.92379180665296,0,0,241.21215591516818,415.02737077934194,571.1386948880763,0,0,0,6229.53777498025,1114.9735141449999,468.16964874051246,0,0,0,33538.199181723496,34864.69230278349,0,46,"{CT,DV,LNC,LSU,RB}",NA,"1801258,1801312,1801394,1802435,1802450,1802458,1802462,1802825,1806076,1800553,1800669,1801310,1801311,1801362,1802425,1801306,1803745,1805782,1804906,1805784,1805783,1801313,1803748,1803743,1803742,1802455,1802426,1802428,1802427,1802745,1802436,1801314,1801317,1801299,1802431,1802456,1802457,1801393,1801260,1801309,1801259,1801364,1801025,1802792,1801315,1800552",4.071656112405663,0.17374557236135,66.77597230457667,13.496692774886501,MoTi,093L.118,NA,MoTi local,local,loose
2020-08-31,124501,NA,"KP, AI",9,630660.999557748,6055712.99897291,Moan Creek,Lawson Road,9.1,NA,Closed Bottom Structure,Round Culvert,1.6,25,Yes,0.15,Yes,No,NA,1,0.3,0.7,No,6,4.5,4.5,No,No,Deep Fill,High,2.8,3,5,10,10,6,34,Barrier,Replace with New Open Bottom Structure,10,Fully embedded and baffled culvert.  Likely passable for all salmonid adults.,pscis_phase2.xlsm,124501,14,1415924,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,630660.5158372163,6055698.484990563,17054505,360884501,1000,547.8159173101354,GA24850000,River/Stream - Definite,400-431358-450642-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-450642-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.450642,400.431358.450642,0101000020BD0B000024DA12968F992C415CAB9B11DF553041,1802796,1805606,FISH HABITAT - OBSERVED - 050-080PCT,0,0,38.384711512,6675.490246436097,18.865418325,2498.5853110439193,0,0,75.34415087769037,686.7222887230639,0,0,0,0,0.6665169360910923,532.2066397580329,0,0,0,0,75.34415087769037,686.7222887230639,0,0,7475.9413975488505,7494.806815873851,1,10,"{DV,RB}",1805606,"1801271,1801264,1802795,1801358,1801263,1806017,1802517,1801324,1801276,1801277",NA,NA,NA,14.564527026725624,MoTi,093L.118,NA,MoTi local,local,loose
2020-08-31,124502,NA,"KP, AI",9,632070.000526707,6054347.99839772,Tributary to Bulkley River,Lawson Road,12.5,MoTi local,Closed Bottom Structure,Round Culvert,0.8,21,No,NA,No,No,NA,2,1.2,0.45,Yes,5,3.2,3.5,No,No,Deep Fill,Medium,4,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,10,No habitat confirmation conducted in 2020. Good flow.  Adjacent land owner reports that this stream consistently flows year round and that the culvert under the railway has large outlet drop. This crossing and the crossing under the railway should be followed up in the future.,pscis_reassessments.xlsm,124502,15,347008,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,632074.1707841747,6054340.924402893,17056927,360842611,1000,989.2241434891708,GA24850000,River/Stream - Definite,400-431358-456117-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-456117-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.456117,400.431358.456117,0101000020BD0B000054EE11971DA42C416C9D3E7C52503041,1800259,1805607,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,8361.586645458126,0,0,0,0,0,0,0,0,0,0,0,80.82922198476444,0,0,0,0,0,0,0,0,8361.586645458126,8361.586645458126,1,11,NA,1805607,"1802486,1806016,1806015,1804309,1802518,1802744,1801973,1801938,1801915,1806005,1806006",2.2924904258370398,NA,22.94303374013903,8.225455982072221,MoTi,093L.118,NA,MoTi local,local,loose
2020-08-31,124504,NA,"KP, AI",9,634323.000642575,6054586.99962762,Coffin Creek,Lawson Road,13.5,NA,Closed Bottom Structure,Round Culvert,3,16,Yes,0.15,Yes,No,NA,0.5,0.2,0.1,No,1,5.3,2,No,Yes,Deep Fill,High,1.8,3,5,5,5,6,24,Barrier,Replace with New Open Bottom Structure,10.6,Partially embedded with several large boulders (30 - 50cm) in culvert.  No outlet drop at the time of survey but there may be at lowest flow levels.,pscis_phase2.xlsm,124504,16,1497152,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,634327.8706786262,6054579.724197697,17059489,360884015,1000,338.4461741123938,GA24850000,River/Stream - Definite,400-431358-464077-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-464077-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.464077,400.431358.464077,0101000020BD0B0000335F18B1BDB52C41D1C7ACADE1503041,1803401,1805608,FISH HABITAT - OBSERVED - 050-080PCT,6950.856502541877,2781.5813582510477,3315.672931015623,8736.732964818164,39.2883428006,46.2304251854,0,0,11173.50867591649,0,0,0,0,0,0,0,0,0,0,0,1316.0671950157448,0,0,0,32958.3524325432,32997.640775343796,1,26,"{CSU,CT,DV,LSU,MW,RB,RSC}",1805608,"1800746,1800765,1801937,1800687,1800968,1801919,1801934,1801981,1802798,1801951,1800696,1801930,1800697,1800777,1801924,1801923,1801962,1801952,1801943,1800766,1800735,1801931,1801927,1800712,1801928,1800767",73.3773763865769,NA,116.11902462883293,8.767133458337558,MoTi,093L.118,NA,MoTi local,local,loose
2020-09-04,195288,NA,"AI, KP",9,640899.000278981,6051558.99898685,Gibson Creek,Schnider Road,NA,NA,Closed Bottom Structure,Round Culvert,1.2,11,No,NA,No,No,NA,1.2,0.3,1.5,Yes,1,3,2,Yes,No,Deep Fill,Medium,2.5,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,10,Wetland type habitat upstream and downstream.  Drone flight conducted upstream to map immediate area upstream.,pscis_phase2.xlsm,195288,17,190048,NA,local,Snider Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,640931.0712575195,6051562.682655288,17061859,360820934,1000,1239.7290582637556,GA24850000,River/Stream - Definite,400-431358-485911-075489-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-485911-075489-075081-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.485911.075489,400.431358.485911.075489.075081,0101000020BD0B0000441F6F6925E82C41C41883FEF8433041,1800098,1800099,FISH HABITAT - OBSERVED - 050-080PCT,2312.582333133089,1225.1711782103225,1247.590853866947,3557.8634895785635,538.0896919133504,860.4083297899425,0,0,2601.9246226913715,0,0,0,2312.582333133089,503.11685097732254,824.9414130072759,676.7726530046739,394.222488267,664.65467243,0,0,2490.337271249874,0,0,0,10945.132477480292,11483.222169393643,4,5,"{CT,RB}","1800101,1801041,1802475,1800099","1800545,1802445,1802448,1800546,1802467",1.8666023657619948,NA,18.67124154280723,32.199598583395634,MoTi,093L.113,NA,MoTi local,local,paved
2020-09-04,195289,NA,"AI, KP",9,639868.999587371,6051746.99888993,Deep Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Oval Culvert,4,2,Yes,0.55,No,No,NA,1.5,0,0.3,No,0.5,14,2,No,No,Deep Fill,High,3.5,0,5,0,0,6,11,Passable,NA,NA,No habitat confirmation in 2020. Culvert is now embedded where as it was not in 2014 surveys.  Passable structure with no issues.,pscis_reassessments.xlsm,195289,18,190049,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,639868.0480488696,6051757.376037414,17060781,360880400,1000,1803.4854333436695,GA24850000,River/Stream - Definite,400-431358-485911-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-485911-075489-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.485911,400.431358.485911.075489,0101000020BD0B00001A69C159EFDF2C41C4FE0A69E9443041,1800100,1800101,FISH HABITAT - OBSERVED - 000-030PCT,4983.857686533897,3334.0039170685104,6312.591159259166,21300.559088076323,5248.418606074483,4614.295830158303,1585.8440882785305,2957.6139208479026,4779.384807653083,20514.85422712575,2388.32901489363,0,0,0,0,0,0,0,1464.5355766626774,0,0,0,0,0,65768.70889484316,73405.45651581128,3,52,"{C,CH,CM,CO,CT,DV,PK,RB,SA,SK,ST}","1800101,1801041,1802475","1802331,1802713,1802715,1804489,1804491,1804492,1805160,1805331,1805363,1801369,1801403,1802283,1802760,1802818,1802820,1801339,1802708,1802703,1802711,1802712,1802716,1805162,1805356,1805334,1804490,1805719,1805352,1805338,1806032,1805721,1805353,1806031,1806030,1805161,1802710,1802707,1805163,1805159,1804879,1804877,1804878,1805720,1806029,1802714,1805341,1805336,1805348,1804876,1805354,1805350,1802709,1805365",97.91179609765118,NA,94.0245664941072,10.450663855412056,MoTi,093L.113,NA,MoTi highway,highway,paved
2020-09-04,195290,NA,"KP, AI",9,640014.000210579,6051696.99921541,Gibson Creek,Highway 16,NA,NA,Closed Bottom Structure,Round Culvert,0.8,0,No,NA,No,No,NA,6,0.66,0.7,No,1.5,2.4,1.7,Yes,Yes,Deep Fill,Medium,3,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,19,Flows into Deep Creek downstream.  Electrofished upstream and downstream.  Wetland type habitat upstream with CO captured below only.  Candidate for backwatering?,pscis_phase2.xlsm,195290,19,190049,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,640022.8545599845,6051682.004334001,17060788,360820934,1000,198.81309110789206,GA24850000,River/Stream - Definite,400-431358-485911-075489-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-485911-075489-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.485911.075489,400.431358.485911.075489,0101000020BD0B000098A186781DE12C4171D13D4997443041,1800099,1800101,FISH HABITAT - OBSERVED - 050-080PCT,2877.6326598472465,1225.1711782103225,1247.590853866947,3557.8634895785635,538.0896919133504,860.4083297899425,0,0,3642.8405898472347,0,0,0,565.0503267141576,0,0,0,0,0,0,0,1040.9159671558632,0,0,0,12551.098771350313,13089.188463263665,3,6,"{CT,RB}","1800101,1801041,1802475","1800545,1800098,1802445,1802448,1800546,1802467",1.866602365761995,NA,23.70507425830663,17.442581260383324,MoTi,093L.113,NA,MoTi highway,highway,paved
2020-09-05,197360,NA,"AI, KP",9,649936,5992406,Riddeck Creek,Morice-Owen FSR,NA,NA,Closed Bottom Structure,Round Culvert,1.2,27,No,NA,No,No,NA,2.5,0.24,1.6,No,1,2.2,1.5,Yes,Yes,Deep Fill,High,1.8,3,10,5,5,6,29,Barrier,Replace with New Open Bottom Structure,10,Wetland type habitat for first 300m upstream then 3m wide channel with cover available in all forms with pools suitable for juvenile RB and CO overwintering.  Abundant gravels and small cobbles throught suitable for CO or RB/ST spawning.,pscis_phase2.xlsm,197360,20,NA,NA,NA,NA,NA,NA,1427304,9947,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9947 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,649932.996879667,5992396.07624788,139044946,360878896,1050,1313.57027395708,GA24850000,River/Stream - Definite,400-431358-585806-266600-990817-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-585806-266600-990817-080500-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,MORR,400.431358.585806.266600.990817,400.431358.585806.266600.990817.080500,0101000020BD0B0000F93A39D59C1A2D410E131A42CCB52E41,14000711,14000254,FISH HABITAT - OBSERVED - 030-050PCT,47.0329115524,96.40205378579999,763.9964447342905,4363.068788077498,10961.084963128884,3991.618064488282,0,488.51090893214973,871.911471090264,0,0,0,47.0329115524,30.9227659667,21.751823692000016,33.85112142132948,1.8189894035458565e-12,-4.547473508864641e-13,0,488.51090893214973,509.08861969442466,0,0,0,6630.922578172402,17592.007541301286,2,18,"{LSU,RB}","14000254,14000172","14000079,14000078,14000371,14000084,14000072,14000073,14000074,14000159,14000372,14000405,14000407,14000409,14000983,14001107,14001473,14001784,14000311,14000406",28.709376388350094,NA,47.31387173177598,10.392084811637021,MoTi,093L.104,FLNR Nadina,FLNR Nadina 9947,Forest Service Road,loose
2020-08-26,197640,1800092,"AI, KP",9,654311.977546607,6012382.71183954,Tributary to Buck Creek,Buck Flats FSR,NA,MoTi local,Closed Bottom Structure,Round Culvert,1.5,12,No,NA,No,No,NA,1,0.4,1.2,No,1.5,5.1,3,No,Yes,Deep Fill,High,3.4,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,10,Large tributary on section of tributary connected to salmon bearing Buck Creek.  Fish rising in outlet pool (estimated 130mm).  Some cattle access points downstream.  Habitat confirmation conducted at this site.,pscis_phase1.xlsm,1800092,21,190013,NA,local,Buck Flats Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654311.977546607,6012382.711839538,17102820,360737479,1000,28.04348693269018,GA24850000,River/Stream - Definite,400-431358-623573-329057-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-329057-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.329057,400.431358.623573.329057,0101000020BD0B000099DDBD4E51432D414942CA60CB502F41,1800092,1800661,FISH HABITAT - OBSERVED - 080-150PCT,2650.900814573822,1096.7085184086673,6942.832152366302,5404.768285148603,512.874383244,515.984696591,0,0,0,3564.745521547175,0,0,2650.900814573822,664.4727307172216,763.6449613764553,624.5423728152609,0,0,0,0,0,3564.745521547175,0,0,19659.955292044568,20172.82967528857,3,15,{RB},"1800661,1801067,1801088","1801007,1804602,1804603,1800987,1801254,1804987,1804981,1800428,1800894,1804986,1804984,1804985,1800893,1800466,1804980",1.469051302507519,NA,127.12573403500014,1.2452057521889254e-4,MoTi,093L.109,NA,MoTi local,local,loose
2020-09-26,197640,1800092,"AI, KP",9,654311.98,6012382.71,Tributary to Buck Creek,Buck Flats Road,NA,NA,Closed Bottom Structure,Round Culvert,1.5,12,No,NA,No,No,NA,1,0.4,1.2,No,1.5,5.1,3,No,Yes,Deep Fill,High,3.4,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,10.2,Large tributary on section of tributary connected to salmon bearing Buck Creek.  Fish rising in outlet pool (estimated 130mm).  Some cattle access points downstream.,pscis_phase2.xlsm,1800092,22,190013,NA,local,Buck Flats Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654311.977546607,6012382.711839538,17102820,360737479,1000,28.04348693269018,GA24850000,River/Stream - Definite,400-431358-623573-329057-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-329057-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.329057,400.431358.623573.329057,0101000020BD0B000099DDBD4E51432D414942CA60CB502F41,1800092,1800661,FISH HABITAT - OBSERVED - 080-150PCT,2650.900814573822,1096.7085184086673,6942.832152366302,5404.768285148603,512.874383244,515.984696591,0,0,0,3564.745521547175,0,0,2650.900814573822,664.4727307172216,763.6449613764553,624.5423728152609,0,0,0,0,0,3564.745521547175,0,0,19659.955292044568,20172.82967528857,3,15,{RB},"1800661,1801067,1801088","1801007,1804602,1804603,1800987,1801254,1804987,1804981,1800428,1800894,1804986,1804984,1804985,1800893,1800466,1804980",1.469051302507519,NA,127.12573403500014,0.002990290814464055,MoTi,093L.109,NA,MoTi local,local,loose
2020-08-26,197641,1805182,"KP, AI",9,675368.159950397,6004483.68258618,Tributary to Buck Creek,Parrot FSR,43.9,FLNR Nadina 9772,Open Bottom Structure,Pipe Arch,4.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,3,0,0,0,0,3,Passable,NA,NA,Newly constructed passable structure.,pscis_phase1.xlsm,1805182,23,NA,NA,NA,NA,NA,NA,1497212,9772,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9772 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,675368.159950397,6004483.682586181,17107605,360704000,1000,96.85301361502162,GA24850150,River/Stream - Intermittent,400-431358-623573-829593-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-829593-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.829593,400.431358.623573.829593,0101000020BD0B00005FFC771D9EE42D41EA84573CF80B2F41,1805182,1800661,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,2180.0122770477496,0,0,0,0,0,0,0,0,0,0,0,254.68720068268522,0,0,0,0,0,0,0,0,2180.0122770477496,2180.0122770477496,3,5,NA,"1800661,1801067,1801088","1805454,1805018,1800991,1805455,1805456",NA,NA,1.06490374010503,1.2449701510784648e-4,MoTi,093L.105,FLNR Nadina,FLNR Nadina 9772,Forest Service Road,loose
2020-08-26,197642,1805455,"AI, KP",9,675328.797935251,6004247.35833113,Tributary to Buck Creek,Spur off Parrot FSR,0.2,NA,Other,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Unknown,NA,NA,Ford.  No issues.,pscis_phase1.xlsm,1805455,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,675328.7979352507,6004247.358331132,17107605,360704000,1000,351.5402142977069,GA24850150,River/Stream - Intermittent,400-431358-623573-829593-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-829593-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.829593,400.431358.623573.829593,0101000020BD0B0000645345A93BE42D41EF76BA0E220A2F41,1805455,1805182,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,1925.3250763650644,0,0,0,0,0,0,0,0,0,0,0,552.1033513173134,0,0,0,0,0,0,0,0,1925.3250763650644,1925.3250763650644,4,4,NA,"1800661,1801067,1801088,1805182","1805454,1805018,1800991,1805456",NA,NA,1.06490374010503,1.2450448500468664e-4,MoTi,093L.105,NA,NA,NA,NA
