misc_point_id,pscis_crossing_id,stream_name,road_name,downstream_channel_width_meters,barrier_result,fill_depth_meters,crossing_fix,habitat_value,recommended_diameter_or_span_meters,my_crossing_reference,source,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone,utm_easting,utm_northing,distance,geom,my_road_class,my_road_surface
11,NA,Bob Creek,Bob Creek FSR,NA,Passable,NA,NA,NA,NA,1804851,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,1503247,10157,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,10157 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654032.391801474,6020242.252249279,1.2452826021320227e-4,0101000020BD0B0000F1B1D1BFBE432D414FE711E8688E2F41,Forest Service Road,loose
12,NA,Tributary to Goosly Lake,Spur off Parrot FSR,NA,Unknown,NA,NA,NA,NA,1800868,pscis_phase1.xlsm,647880,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672888.0226110127,6005374.970140613,1.2450518680500594e-4,0101000020BD0B0000576A46309BD12D41B7CFB714C5132F41,unclassified,loose
13,NA,McInnes Creek,Unnamed,NA,Unknown,NA,NA,NA,NA,1800077,pscis_phase1.xlsm,826549,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,661696.0082234242,6039603.045458619,1.2453196765537644e-4,0101000020BD0B0000AE95E1A2D3852D41E53F9244B4113041,unclassified,loose
14,NA,Perow Creek,Perow Loop Rd,2.5,Barrier,1,Replace with New Open Bottom Structure,Medium,10,1800068,pscis_phase1.xlsm,189919,NA,local,Perow Loop Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665518.0603746827,6044192.12428499,1.245250203315991e-4,0101000020BD0B0000DC55D0811AA52D417AB00E1007233041,local,paved
15,NA,Tributary to Buck Creek,Balsam FSR,1.5,Barrier,2,Replace Structure with Streambed Simulation CBS,Medium,3,1804152,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,994292,9486,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9486 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,652746.5392091617,6018036.287459551,1.2453146464034187e-4,0101000020BD0B00001DA833F700392D4101146ECA917D2F41,Forest Service Road,loose
16,NA,McInnes Creek,Highway 16,1,Potential,2,Replace Structure with Streambed Simulation CBS,Low,3,1800073,pscis_phase1.xlsm,189950,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,661765.4506983276,6039489.95999891,1.2453266586819417e-4,0101000020BD0B0000189F006A54862D411D74CE0040113041,highway,paved
17,NA,Tributary to Bulkley River,Highway 16,5,Potential,1.8,Replace with New Open Bottom Structure,Low,10,1800071,pscis_phase1.xlsm,189946,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,663270.4658003439,6042126.869061234,127.33868289840159,0101000020BD0B000063A324D4EB922D41E51275C5511B3041,highway,paved
18,NA,Perow Creek,Highway 16,3.2,Potential,1,Replace with New Open Bottom Structure,High,10,1800064,pscis_phase1.xlsm,189915,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665609.0220943042,6044134.883806896,1.2453332741829486e-4,0101000020BD0B000090413FE9CAA52D41E612BBD4C9223041,highway,paved
19,NA,Byman Creek,Highway 16,11.1,Barrier,1.6,Replace with New Open Bottom Structure,High,22,1800062,pscis_phase1.xlsm,189908,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,666847.2048005608,6044305.15083155,1.2452018272227018e-4,0101000020BD0B0000A88EF6DD7CAF2D41E9B534933F233041,highway,paved
20,NA,Perow Creek,CN Railway,3.2,Passable,0,NA,High,NA,1800066,pscis_phase1.xlsm,189916,NA,local,Perow Station Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665586.3940870265,6043992.78268894,1.245305703057929e-4,0101000020BD0B0000881028BC91A52D413960C06C3C223041,local,loose
21,NA,Byman Creek,CN Railway,NA,Passable,NA,NA,NA,NA,1805595,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df353b2fea79463689352023dc7f0465,None,Main,Freight and Passenger,Standard,Operational,Canadian National,Canadian National,NA,NA,9,665623.5653040902,6044045.256401335,1.2451517371083118e-4,0101000020BD0B00008FD1C045E0A52D415C077F696F223041,rail,rail
22,NA,Perow Creek,Perow Station Rd,NA,Passable,NA,NA,NA,NA,2020082701,pscis_phase1.xlsm,189916,NA,local,Perow Station Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665586.3940870265,6043992.78268894,12.928429401048945,0101000020BD0B0000881028BC91A52D413960C06C3C223041,local,loose
23,NA,Richfield Creek,Highway 16,12.5,Barrier,1,Replace with New Open Bottom Structure,High,25,1800060,pscis_phase1.xlsm,189906,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672404.7014071383,6044146.310631779,1.2452150669614915e-4,0101000020BD0B00009EA63E4FB2DA2D41E4C1B330B3213041,highway,paved
24,NA,Johnny David Creek,Highway 16,6.3,Barrier,3,Replace with New Open Bottom Structure,High,12.6,1800213,pscis_phase1.xlsm,346847,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,670240.8178055275,6044772.329446544,1.245261050658014e-4,0101000020BD0B00002DF42A650FCA2D41706B97C582243041,highway,paved
25,NA,Barren Creek,Highway 16,4.7,Passable,1,NA,High,NA,1801069,pscis_phase1.xlsm,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,1.245327957676189e-4,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,highway,paved
26,NA,Barren Creek,CN Railway,3.5,Passable,2,NA,High,NA,1800076,pscis_phase1.xlsm,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,188.38875445769352,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,highway,paved
27,NA,Helps Creek,CN Railway,6,Passable,1,NA,High,NA,2020083101,pscis_phase1.xlsm,347112,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,628033.1751705426,6060538.2653197115,912.0116238423724,0101000020BD0B000022A60EFDB6862C411589F1B640693041,highway,paved
28,NA,Moan Creek,CN Railway,3.8,Barrier,0.8,Replace with New Open Bottom Structure,High,10,1805606,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fbb117d0bc894b98b42ae92822a48c24,None,Main,Freight and Passenger,Standard,Operational,Canadian National,Canadian National,NA,NA,9,631091.9751947238,6055866.475294213,1.245523538420235e-4,0101000020BD0B000055A475D1F99C2C41DEE2460175563041,rail,rail
29,NA,Coffin Creek,CN Railway,5.3,Barrier,0.8,Replace with New Open Bottom Structure,High,10.6,1805608,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fbb117d0bc894b98b42ae92822a48c24,None,Main,Freight and Passenger,Standard,Operational,Canadian National,Canadian National,NA,NA,9,634345.7658019703,6054612.942195483,10.511405391117894,0101000020BD0B00007A4E442FE4B52C412E994F3302513041,rail,rail
30,NA,Riddeck Creek,Private,2.6,Barrier,0.3,Replace with New Open Bottom Structure,High,10,14000079,pscis_phase1.xlsm,454113,NA,unclassified,NA,rough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,650567.0109913207,5993273.97685731,1.2451170072649931e-4,0101000020BD0B0000532DAFBFD61F2D41759CE0A775BC2E41,unclassified,rough
31,123794,Tributary to Blunt Creek,Blunt Creek FSR,1.73,Barrier,0.75,Replace Structure with Streambed Simulation CBS,Medium,5,NA,pscis_phase2.xlsm,1135247,NA,resource,Blunt Creek FSR,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,616108.0899826335,6106762.970364013,8.070034171781732,0101000020BD0B00007B8E756543392C419F2AA1602C203141,resource,loose
32,123795,Tributary to Blunt Creek,Blunt Creek FSR,1.42,Barrier,0.75,Replace with New Open Bottom Structure,Medium,5,NA,pscis_phase2.xlsm,1135247,NA,resource,Blunt Creek FSR,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,615831.5715576361,6106863.198137604,77.02625389892562,0101000020BD0B0000F33DD8C624372C4157735EA09C203141,resource,loose
33,124487,Porphyryr Creek,Highway 16,11.2,Barrier,9.99,Replace with New Open Bottom Structure,High,43.4,NA,pscis_phase2.xlsm,316974,16,highway,Hwy 16,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,603072.5081163647,6113378.956025032,16.011196951481445,0101000020BD0B00007B9FEB25F8D52B41F2C9A3BB3E3C3141,highway,paved
34,123445,Tyee Creek,Highway 16,2.8,Barrier,8,Replace with New Open Bottom Structure,Medium,25,NA,pscis_phase2.xlsm,190104,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627233.0247007766,6061460.064853375,6.423565233236639,0101000020BD0B0000FC3C34ADCA802C41E60D2483FE6C3041,highway,paved
35,123446,Tyee Creek,Tyee Lake Road,2.5,Barrier,1.3,Replace with New Open Bottom Structure,Medium,10,NA,pscis_phase2.xlsm,347164,NA,local,Tyhee Lake Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627516.1480140396,6061772.892745051,10.990346950933123,0101000020BD0B00008E2C4F9B19832C41BB4F70E72B6E3041,local,paved
36,124500,Helps Creek,Lawson Road,3.6,Barrier,0.8,Replace with New Open Bottom Structure,Medium,10,NA,pscis_phase2.xlsm,292466,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627542.9674272365,6058707.016329639,13.496692774886501,0101000020BD0B000090E5C5104A822C410ACAE6A22A623041,local,loose
37,124501,Moan Creek,Lawson Road,4.5,Barrier,1,Replace with New Open Bottom Structure,High,10,NA,pscis_phase2.xlsm,1415924,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,630660.5158372163,6055698.484990563,14.564527026725624,0101000020BD0B000024DA12968F992C415CAB9B11DF553041,local,loose
38,124504,Coffin Creek,Lawson Road,5.3,Barrier,0.5,Replace with New Open Bottom Structure,High,10.6,NA,pscis_phase2.xlsm,1497152,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,634327.8706786262,6054579.724197697,8.767133458337558,0101000020BD0B0000335F18B1BDB52C41D1C7ACADE1503041,local,loose
39,3042,Barren Creek,Barren Creek FSR,1,Barrier,2,Replace Structure with Streambed Simulation CBS,Medium,5,NA,pscis_phase2.xlsm,NA,NA,NA,NA,NA,NA,1462192,9111,02,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9111 02 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654452.0285767365,6042809.331737018,17.74858900294888,0101000020BD0B0000B2CE4CBF7F4E2D4102B2F0B7751F3041,Forest Service Road,loose
40,3139,Trib to McQuarrie Creek,North Road,3.9,Barrier,4,Replace with New Open Bottom Structure,Medium,13,NA,pscis_phase2.xlsm,NA,NA,NA,NA,NA,NA,1358672,7543,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,7543 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,656650.9956443897,6048537.997952932,8.489213095856286,0101000020BD0B000077C2024085612D4109C818B883353041,Forest Service Road,loose
41,3054,Johnny David Creek,North road,3.5,Barrier,9.99,Replace with New Open Bottom Structure,Medium,30.97,NA,pscis_phase2.xlsm,NA,NA,NA,NA,NA,NA,1358672,7543,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,7543 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,664877.982741633,6052693.989628652,6.718199334852597,0101000020BD0B000028062021F2A22D4113C05A7568443041,Forest Service Road,loose
42,58159,McDowell Creek,Woodmere Nursery Road,2.3,Barrier,0.75,Replace with New Open Bottom Structure,Medium,10,NA,pscis_phase2.xlsm,990269,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627640.9976649988,6060448.9839100065,1.9973869787774938,0101000020BD0B000060C946BCA1832C410B9572F9F7683041,unclassified,loose
43,195290,Gibson Creek,Highway 16,2.4,Barrier,6,Replace with New Open Bottom Structure,Medium,19,NA,pscis_phase2.xlsm,190049,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,640022.8545599845,6051682.004334001,17.442581260383324,0101000020BD0B000098A186781DE12C4171D13D4997443041,highway,paved
44,195288,Gibson Creek,Schnider Road,3,Barrier,1.2,Replace with New Open Bottom Structure,Medium,10,NA,pscis_phase2.xlsm,190048,NA,local,Snider Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,640931.0712575195,6051562.682655288,32.199598583395634,0101000020BD0B0000441F6F6925E82C41C41883FEF8433041,local,paved
45,197360,Riddeck Creek,Morice-Owen FSR,2.2,Barrier,2.5,Replace with New Open Bottom Structure,High,10,NA,pscis_phase2.xlsm,NA,NA,NA,NA,NA,NA,1427304,9947,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9947 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,649932.996879667,5992396.07624788,10.392084811637021,0101000020BD0B0000F93A39D59C1A2D410E131A42CCB52E41,Forest Service Road,loose
46,NA,Tributary to Buck Creek,Buck Flats Road,5.1,Barrier,1,Replace with New Open Bottom Structure,High,10.2,1800092,pscis_phase2.xlsm,190013,NA,local,Buck Flats Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654311.977546607,6012382.711839538,0.002990290814464055,0101000020BD0B000099DDBD4E51432D414942CA60CB502F41,local,loose
47,NA,Byman Creek,Highway 16,11.1,Barrier,1.6,Replace with New Open Bottom Structure,High,22.2,1800062,pscis_phase2.xlsm,189908,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,666847.2048005608,6044305.15083155,1.2452018272227018e-4,0101000020BD0B0000A88EF6DD7CAF2D41E9B534933F233041,highway,paved
48,NA,Richfield Creek,Highway 16,12.5,Barrier,1,Replace with New Open Bottom Structure,High,25,1800060,pscis_phase2.xlsm,189906,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672404.7014071383,6044146.310631779,1.2452150669614915e-4,0101000020BD0B00009EA63E4FB2DA2D41E4C1B330B3213041,highway,paved
49,NA,Johnny David Creek,Highway 16,6.3,Barrier,3,Replace with New Open Bottom Structure,High,12.6,1800213,pscis_phase2.xlsm,346847,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,670240.8178055275,6044772.329446544,1.245261050658014e-4,0101000020BD0B00002DF42A650FCA2D41706B97C582243041,highway,paved
50,NA,Barren Creek,Highway 16,4.7,Passable,1,NA,High,NA,1801069,pscis_phase2.xlsm,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,1.245327957676189e-4,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,highway,paved
51,NA,Barren Creek,CN Railway,3.5,Passable,2,NA,High,NA,1800076,pscis_phase2.xlsm,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,188.38875445769352,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,highway,paved
52,NA,Moan Creek,CN Railway,3.8,Barrier,0.8,Replace with New Open Bottom Structure,High,10,1805606,pscis_phase2.xlsm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fbb117d0bc894b98b42ae92822a48c24,None,Main,Freight and Passenger,Standard,Operational,Canadian National,Canadian National,NA,NA,9,631091.9751947238,6055866.475294213,1.245523538420235e-4,0101000020BD0B000055A475D1F99C2C41DEE2460175563041,rail,rail
53,NA,Coffin Creek,CN Railway,5.3,Barrier,0.8,Replace with New Open Bottom Structure,High,10,1805608,pscis_phase2.xlsm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fbb117d0bc894b98b42ae92822a48c24,None,Main,Freight and Passenger,Standard,Operational,Canadian National,Canadian National,NA,NA,9,634345.7658019703,6054612.942195483,10.511405391117894,0101000020BD0B00007A4E442FE4B52C412E994F3302513041,rail,rail
54,123463,Victor Creek,Tyee Lake Road,1.8,Barrier,1,Replace Structure with Streambed Simulation CBS,Medium,5,NA,pscis_reassessments.xlsm,347177,NA,local,Tyhee Lake Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627572.0780418846,6064561.051312333,2.28085095738908,0101000020BD0B0000CBAB7B7C76842C4178845A5A13793041,local,paved
55,124502,Tributary to Bulkley River,Lawson Road,3.2,Barrier,2,Replace with New Open Bottom Structure,Medium,10,NA,pscis_reassessments.xlsm,347008,NA,local,Lawson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,632074.1707841747,6054340.924402893,8.225455982072221,0101000020BD0B000054EE11971DA42C416C9D3E7C52503041,local,loose
56,3067,Byman Creek,North Road,9,Barrier,2,Replace with New Open Bottom Structure,High,18,NA,pscis_reassessments.xlsm,NA,NA,NA,NA,NA,NA,1358672,7543,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,7543 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,662532.9867049861,6052088.995890982,12.053780513332466,0101000020BD0B000096DEC86F7D902D41CF7E01766E423041,Forest Service Road,loose
