"filename","sourcefile","gpslatitude","gpslongitude","url","base"
"IMG_2433_k_u1_g1_.JPG","data/photos/197662/IMG_2433_k_u1_g1_.JPG",54.5229138888889,-126.336341666667,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197662/IMG_2433_k_u1_g1_.JPG","IMG_2433_k_u1_g1_"
"IMG_2437_k_u2_.JPG","data/photos/197662/IMG_2437_k_u2_.JPG",54.5232861111111,-126.336263888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197662/IMG_2437_k_u2_.JPG","IMG_2437_k_u2_"
"IMG_2450_k_d1_.JPG","data/photos/197662/IMG_2450_k_d1_.JPG",54.5140027777778,-126.337888888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197662/IMG_2450_k_d1_.JPG","IMG_2450_k_d1_"
"IMG_2452_k_d2_.JPG","data/photos/197662/IMG_2452_k_d2_.JPG",54.5137722222222,-126.337852777778,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197662/IMG_2452_k_d2_.JPG","IMG_2452_k_d2_"
"IMG_2673_k_df1_.JPG","data/photos/197662/IMG_2673_k_df1_.JPG",54.5155222222222,-126.336538888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197662/IMG_2673_k_df1_.JPG","IMG_2673_k_df1_"
"IMG_8762_k_uf1_.JPG","data/photos/197662/IMG_8762_k_uf1_.JPG",54.5166444444444,-126.336372222222,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197662/IMG_8762_k_uf1_.JPG","IMG_8762_k_uf1_"
"20200903_111319_k_d_f1_.JPG","data/photos/58159/20200903_111319_k_d_f1_.JPG",54.6752944444444,-127.021797222222,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/58159/20200903_111319_k_d_f1_.JPG","20200903_111319_k_d_f1_"
"20200903_115456_k_df1_.JPG","data/photos/58159/20200903_115456_k_df1_.JPG",54.6752444444444,-127.021994444444,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/58159/20200903_115456_k_df1_.JPG","20200903_115456_k_df1_"
"20200903_163648_k_uf1_.JPG","data/photos/58159/20200903_163648_k_uf1_.JPG",54.6748083333333,-127.018088888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/58159/20200903_163648_k_uf1_.JPG","20200903_163648_k_uf1_"
"IMG_2731_k_d1_.JPG","data/photos/58159/IMG_2731_k_d1_.JPG",54.6753361111111,-127.021788888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/58159/IMG_2731_k_d1_.JPG","IMG_2731_k_d1_"
"IMG_2743_k_u1_.JPG","data/photos/58159/IMG_2743_k_u1_.JPG",54.6748055555556,-127.019272222222,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/58159/IMG_2743_k_u1_.JPG","IMG_2743_k_u1_"
