misc_point_id,pscis_crossing_id,my_crossing_reference,source,geometry.x,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone,utm_easting,utm_northing,linear_feature_id,blue_line_key,edge_type,downstream_route_measure,fwa_fcode,fwa_fcode_label,fwa_watershed_code,local_watershed_code,watershed_group_code,wscode_ltree,localcode_ltree,geom,crossing_id,downstream_event_id,fish_habitat,uphab_l_gross_inf_000_030,uphab_l_gross_inf_030_050,uphab_l_gross_inf_050_080,uphab_l_gross_inf_080_150,uphab_l_gross_inf_150_220,uphab_l_gross_inf_220_300,uphab_l_gross_obs_000_030,uphab_l_gross_obs_030_050,uphab_l_gross_obs_050_080,uphab_l_gross_obs_080_150,uphab_l_gross_obs_150_220,uphab_l_gross_obs_220_300,uphab_l_net_inf_000_030,uphab_l_net_inf_030_050,uphab_l_net_inf_050_080,uphab_l_net_inf_080_150,uphab_l_net_inf_150_220,uphab_l_net_inf_220_300,uphab_l_net_obs_000_030,uphab_l_net_obs_030_050,uphab_l_net_obs_050_080,uphab_l_net_obs_080_150,uphab_l_net_obs_150_220,uphab_l_net_obs_220_300,uphab_gross_sub15,uphab_gross_sub22,dnstr_crossings,upstr_crossings,species_codes,dnstr_crossing_ids,upstr_crossing_ids,lake_area_ha,manmadewb_area_ha,wetland_area_ha,distance,map_tile_display_name,admin_area_abbreviation,geometry.y,client_name_abb,my_road_tenure,modelled_crossing_id
11,NA,4600040,pscis_phase1.xlsm,"c(1796426.99001999, 597979.857413933)",157063,NA,local,Airport Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,652002.2561630597,5522329.150609032,706830688,356551142,1000,5028,GA24850150,River/Stream - Intermittent,300-625474-584724-451535-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-451535-403402-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.451535,300.625474.584724.451535.403402,0101000020BD0B0000209B825E49693B41F6C3F594B53F2241,4600040,4602344,FISH HABITAT - OBSERVED - 080-150PCT,82.8948318207,30.2544757504,29.1674716457,60.6380615416,589.7756306113672,0,0,0,0,1714.5701122259625,0,0,0,0,0,0,0,0,0,0,0,275.2348005276308,0,0,1917.5249529843625,2507.3005835957297,2,7,{EB},"4602344,4600326","4600037,4600038,4600039,4601189,4601190,4601191,4601192",NA,NA,NA,1.940230115871302,082G.123,MoTi,0101000020BD0B000032F371FD4A693B4185F5FEB6B73F2241,NA,MoTi local,NA
12,NA,4600037,pscis_phase1.xlsm,"c(1796238.30343308, 598369.818986281)",157062,NA,arterial,Lower Elk Valley Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,651869.0793572688,5522700.095397262,706830688,356551142,1000,5510,GA24850150,River/Stream - Intermittent,300-625474-584724-451535-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-451535-403402-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.451535,300.625474.584724.451535.403402,0101000020BD0B0000EC06779E95683B41299EE70B73422241,4600037,4600039,FISH HABITAT - OBSERVED - 080-150PCT,82.8948318207,30.2544757504,29.1674716457,60.6380615416,589.7756306113672,0,0,0,0,1233.362652282195,0,0,0,0,0,0,0,0,0,0,0,264.32976795038303,0,0,1436.317493040595,2026.0931236519623,4,5,{EB},"4600039,4600040,4602344,4600326","4600038,4601189,4601190,4601191,4601192",NA,NA,NA,40.954411446324194,082G.123,MoTi,0101000020BD0B00004ACAAD4D8E683B417A2B52A3C3422241,NA,MoTi arterial,NA
13,NA,4600038,pscis_phase1.xlsm,"c(1796269.02747933, 598522.015030992)",157062,NA,arterial,Lower Elk Valley Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,651935.1039830104,5522928.786091549,706830688,356551142,1000,5774,GA24850150,River/Stream - Intermittent,300-625474-584724-451535-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-451535-403402-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.451535,300.625474.584724.451535.403402,0101000020BD0B0000E498DCBFB9683B412A399D9249442241,4600038,4600037,FISH HABITAT - OBSERVED - 080-150PCT,82.8948318207,30.2544757504,29.1674716457,60.6380615416,589.7756306113672,0,0,0,0,969.032884331812,0,0,82.8948318207,30.2544757504,29.1674716457,60.6380615416,121.75954597674377,0,0,0,0,969.032884331812,0,0,1171.987725090212,1761.7633557015793,5,4,{EB},"4600037,4600039,4600040,4602344,4600326","4601189,4601190,4601191,4601192",NA,NA,NA,44.6232563810926,082G.123,MoTi,0101000020BD0B0000B4E20807AD683B416724B207F4432241,NA,MoTi arterial,NA
14,NA,4600183,pscis_phase1.xlsm,"c(1795209.89790723, 604434.705422202)",302762,NA,local,Busato Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,651627.2301014808,5528885.672724558,706828712,356563721,1000,599,GA24850000,River/Stream - Definite,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.507380,300.625474.584724.507380,0101000020BD0B0000C494BE6A8B643B4135B8521C21722241,4600183,NA,FISH HABITAT - OBSERVED - 080-150PCT,526.554755777928,3014.290647300551,3315.002717388895,1391.6839342256994,5211.999029996762,273.7600878525616,0,0,0,12139.818793504237,1919.55368767407,2102.102490030002,0,0,0,0,0,0,0,0,0,128.4805318326671,0,0,20387.35084819731,27518.903565868142,0,29,"{BT,DV,RB,WCT}",NA,"4602276,4600070,4601205,4602464,4602939,4606026,4606133,4606263,4602463,4606260,4604863,4606448,4605975,4606283,4606072,4606070,4606068,4606066,4606065,4606136,4606018,4606017,4606016,4606019,4606020,4606027,4606025,4606449,4606261",7.0006529993146644,NA,NA,2.6325840606904016,082G.123,MoTi,0101000020BD0B0000813FDDE589643B414E192D6925722241,NA,MoTi local,NA
15,NA,4600069,pscis_phase1.xlsm,"c(1793333.20320629, 607385.188049666)",1963738,43,highway,Hwy 43,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,650152.024750734,5532050.792051876,706827251,356568905,1000,1074,GA24850000,River/Stream - Definite,300-625474-584724-529811-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-529811-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.529811,300.625474.584724.529811,0101000020BD0B00007C1619B43D5D3B41026624172C892241,4600069,NA,FISH HABITAT - INFERRED - 030-050PCT,0,196.2364332557222,610.563926464,14610.445076223756,3385.8658343013667,1218.619459270806,0,0,0,0,0,0,0,196.2364332557222,610.563926464,399.4265275902253,0,0,0,0,0,0,0,0,15417.245435943478,18803.111270244844,0,46,NA,NA,"4600506,4600507,4600508,4600509,4600510,4600511,4602907,4602908,4602909,4602910,4602915,4602916,4602949,4602950,4605995,4606895,4605949,4606007,4606003,4606001,4605999,4605043,4602951,4605254,4606071,4606002,4605998,4605994,4605996,4606005,4605993,4605992,4605989,4606008,4606064,4605255,4606000,4606004,4606009,4605997,4606010,4606011,4605991,4600505,4605990,4606006",NA,NA,NA,9.062705593896554,082G.123,MoTi,0101000020BD0B0000C6530534355D3B41BB0B486032892241,NA,MoTi highway,NA
16,NA,4601205,pscis_phase1.xlsm,"c(1794554.7446792, 603971.743282126)",793893,NA,unclassified,NA,rough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,650916.0345450707,5528510.94825504,706828712,356563721,1000,1490,GA24850000,River/Stream - Definite,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.507380,300.625474.584724.507380,0101000020BD0B0000713FE90CFA613B41E5D2372B836E2241,4601205,4600070,FISH HABITAT - OBSERVED - 080-150PCT,526.554755777928,3014.290647300551,3315.002717388895,1391.6839342256994,5211.999029996762,273.7600878525616,0,0,0,11248.049780610356,1919.55368767407,2102.102490030002,0,-9.094947017729282e-13,4.547473508864641e-13,2.2737367544323206e-13,-9.094947017729282e-13,5.684341886080802e-14,0,0,0,1399.7358438718566,2.2737367544323206e-13,0,19495.581835303426,26627.13455297426,2,27,"{RB,WCT}","4600070,4600183","4602276,4602464,4602939,4606026,4606133,4606263,4602463,4606260,4604863,4606448,4605975,4606283,4606072,4606070,4606068,4606066,4606065,4606136,4606018,4606017,4606016,4606019,4606020,4606027,4606025,4606449,4606261",7.0006529993146644,NA,NA,2.267753061190921,082G.123,MoTi,0101000020BD0B0000C94BA3BEFA613B418A798F7C876E2241,NA,MoTi unclassified,NA
17,NA,4602276,pscis_phase1.xlsm,"c(1793479.25647082, 603249.670120298)",809303,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,649772.978366106,5527928.027587056,706829008,356563721,1000,2890,GA24850000,River/Stream - Definite,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-507380-096307-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.507380,300.625474.584724.507380.096307,0101000020BD0B0000D8E58802D75D3B412487B85BD9682241,4602276,4601205,FISH HABITAT - OBSERVED - 080-150PCT,526.554755777928,3014.290647300552,3315.0027173888943,1391.6839342256992,5211.999029996763,273.7600878525615,0,0,0,9848.3139367385,1919.5536876740698,2102.102490030002,526.554755777928,3014.290647300552,3315.0027173888943,1391.6839342256992,5211.999029996763,273.7600878525615,0,0,0,9848.3139367385,1919.5536876740698,2102.102490030002,18095.84599143157,25227.398709102406,3,10,"{RB,WCT}","4601205,4600070,4600183","4602464,4606263,4602463,4606260,4606448,4605975,4606283,4606136,4606449,4606261",7.0006529993146644,NA,NA,16.52514559792293,082G.123,MoTi,0101000020BD0B00006812A841C75D3B41F9011A57E3682241,NA,MoTi unclassified,NA
18,NA,4600184,pscis_phase1.xlsm,"c(1795402.18026522, 597715.043265157)",302769,43,highway,Hwy 43,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,650960.5917385791,5522183.871847648,706830645,356562897,1000,1875,GA24850150,River/Stream - Intermittent,300-625474-584724-451535-403402-090273-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-451535-403402-090273-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.451535.403402.090273,300.625474.584724.451535.403402.090273,0101000020BD0B0000C0227DA952653B419142D3C6893D2241,4600184,4601219,FISH HABITAT - OBSERVED - 080-150PCT,317.594274294,1198.09957757,202.859501106,1177.3823807428116,0,0,0,0,0,234.4942188384714,0,0,298.1811786254019,0,0,0,0,0,0,0,0,234.4942188384714,0,0,3130.4299525512824,3130.4299525512824,6,11,{EB},"4602344,4600326,4602280,4601219,4600093,4602324","4601199,4601201,4601209,4601218,4605558,4605559,4605561,4601206,4601195,4601197,4602268",NA,NA,NA,16.501609406312845,082G.123,MoTi,0101000020BD0B000086DC252E4A653B41C3D92616A63D2241,NA,MoTi highway,NA
19,NA,4600185,pscis_phase1.xlsm,"c(1795600.93416478, 596554.05499461)",302773,43,highway,Hwy 43,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,651008.1636514604,5521017.526919151,706830672,356548789,1000,1480,GA24850150,River/Stream - Intermittent,300-625474-584724-451535-403402-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-451535-403402-090273-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.451535.403402,300.625474.584724.451535.403402.090273,0101000020BD0B0000E62C899F17663B41398486D28C342241,4600185,4601220,FISH HABITAT - OBSERVED - 080-150PCT,0,0,7.1979063041,1352.3192832569418,524.231253991,179.98219308242756,0,0,0,1671.4200848114594,0,0,0,0,7.1979063041,1241.218890061942,0,0,0,0,0,1259.9025902441933,0,0,3030.937274372501,3555.1685283635015,5,6,{EB},"4602344,4600326,4601220,4600094,4602280","4601194,4601198,4604508,4605240,4605239,4605299",NA,NA,NA,7.617111204870143,082G.123,MoTi,0101000020BD0B0000546C25EF10663B41E540281C94342241,NA,MoTi highway,NA
20,NA,2020091801,pscis_phase1.xlsm,"c(1795759.48134036, 574913.48400826)",NA,NA,NA,NA,NA,NA,1472074,6946,01,OS,NA,HI,B40,Forest Service Road,00133893,DISTRICT MANAGER ROCKY MOUNTAIN (DRM),ACTIVE,6946 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,648371.2579161166,5499554.971594769,706836799,356564642,1000,426,GA24850150,River/Stream - Intermittent,300-625474-584724-342196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-342196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.342196,300.625474.584724.342196,0101000020BD0B0000D583D960A3663B41BBC05914A68B2141,4606091,NA,FISH HABITAT - OBSERVED - 080-150PCT,104.01664038,325.970857168834,745.1151008631,4097.8895916640195,69.3065926053,33.690829109474294,0,0,0,3049.2369895307415,765.523580125611,0,0,0,0,0,0,0,0,0,0,371.865350687518,0,0,8322.229179606695,9157.059352337606,0,20,{WCT},NA,"4605923,4607023,4601487,4601488,4602424,4606287,4606288,4606915,4607022,4606148,4606462,4606463,4606459,4606464,4606458,4605922,4606289,4606460,4606461,4605419",NA,NA,NA,21.3233931993265,082G.118,MoTi,0101000020BD0B0000321F397BAF663B413CEECFF7828B2141,FLNR,FLNR 6946,NA
21,NA,4607023,pscis_phase1.xlsm,"c(1795364.70745272, 575312.927227761)",NA,NA,NA,NA,NA,NA,980679,R08477,9,NA,NA,HI,B01,Road Permit,00001271,CANADIAN FOREST PRODUCTS LTD.,ACTIVE,R08477 9 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,648041.6641231691,5499979.119621224,706836638,356538067,1000,101,GA24850150,River/Stream - Intermittent,300-625474-584724-342196-100997-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-342196-100997-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.342196.100997,300.625474.584724.342196.100997,0101000020BD0B00003DCC5EDD25653B41FBDEB6549A8E2141,4605923,4607023,FISH HABITAT - OBSERVED - 080-150PCT,104.01664038,27.2750562475,183.2152589511,547.4182172797,69.3065926053,33.690829109474294,0,0,0,890.4409435880129,765.523580125611,0,104.01664038,27.2750562475,183.2152589511,547.4182172797,69.3065926053,33.690829109474294,0,0,0,890.4409435880129,765.523580125611,0,1752.3661164463128,2587.1962891772237,4,4,{WCT},"4607022,4606915,4606091,4607023","4601487,4601488,4606148,4605922",NA,NA,NA,3.9357590792959303,082G.118,MoTi,0101000020BD0B0000079F1BB524653B41D998BDDAA18E2141,Canfor,Canfor R08477,NA
22,NA,4604198,pscis_phase1.xlsm,"c(1795328.29562385, 573864.701438298)",NA,NA,NA,NA,NA,NA,1472074,6946,01,OS,NA,HI,B40,Forest Service Road,00133893,DISTRICT MANAGER ROCKY MOUNTAIN (DRM),ACTIVE,6946 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,647811.298583008,5498482.996863715,706837142,356540859,1000,237,GA24850150,River/Stream - Intermittent,300-625474-584724-336836-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-336836-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.336836,300.625474.584724.336836,0101000020BD0B000033E7AE6201653B4143263D96C8822141,4606094,NA,NON FISH HABITAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,"4601037,4603308,4604198",NA,NA,NA,68.41668411772307,082G.118,MoTi,0101000020BD0B00003801AE4B00653B41A8EB226751832141,FLNR,FLNR 6946,NA
23,NA,4600367,pscis_phase1.xlsm,"c(1792081.09102935, 565553.436947932)",322163,NA,collector,Dicken Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,643537.7473332487,5490715.912467181,706840586,356519898,1000,958,GA24850000,River/Stream - Definite,300-625474-584724-287942-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-287942-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.287942,300.625474.584724.287942,0101000020BD0B000035593FB855583B41F906FFC855422141,4600367,4600157,FISH HABITAT - OBSERVED - 080-150PCT,0,39.9863230688,66.4634579187,2693.0366860764,0,0,0,0,0,7617.957105024818,0,0,0,0,0,0,0,0,0,0,0,277.6648987687913,0,0,10417.443572088718,10417.443572088718,1,19,"{DV,EB,WCT}",4600157,"4606521,4603295,4603296,4606518,4606036,4606037,4606516,4606513,4606512,4606520,4606281,4606511,4606519,4606517,4605837,4606038,4606515,4606514,4603294",1.57198160171211,NA,NA,8.015835525388711,082G.113,MoTi,0101000020BD0B00000EB34D1751583B41ADA3B7DF62422141,NA,MoTi collector,NA
24,NA,2020092201,pscis_phase1.xlsm,"c(1784337.20053019, 558608.781941581)",808240,NA,recreation,Mt Fernie Park Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,634520.0172191001,5484491.9761168575,706844611,356430161,1000,146,GA24850150,River/Stream - Intermittent,300-625474-584724-233916-594914-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-233916-594914-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.233916.594914,300.625474.584724.233916.594914,0101000020BD0B00000BF09BAF7E383B41199BB2FA13092141,4602144,4601559,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,151.6341817467723,0,0,0,0,0,0,0,0,0,0,0,151.6341817467723,0,0,0,0,0,0,0,0,151.6341817467723,151.6341817467723,2,0,NA,"4601559,4602182",NA,NA,NA,NA,561.0138933518832,082G.113,MoTi,0101000020BD0B000044F25533113A3B4199A55A90210C2141,NA,Unknown,NA
25,NA,2020092301,pscis_phase1.xlsm,"c(1785953.44015813, 557855.507422385)",808365,NA,unclassified,NA,rough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,636128.0239820946,5484029.980022345,706844794,356495130,1000,122,GA24850150,River/Stream - Intermittent,300-625474-584724-233916-441528-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-233916-441528-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.233916.441528,300.625474.584724.233916.441528,0101000020BD0B00006ABF7CEAF53E3B41B2FE1F4F1D072141,4602161,4602182,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,682.5271364758554,0,0,0,0,0,0,0,0,0,0,0,63.24150030198928,0,0,0,0,0,0,0,0,682.5271364758554,682.5271364758554,1,2,NA,4602182,"4600929,4602147",NA,NA,NA,380.1361864304307,082G.113,MoTi,0101000020BD0B0000FA33AE7061403B41E7DDCC033F062141,NA,Unknown,NA
26,NA,4600077,pscis_phase1.xlsm,"c(1789349.58963863, 558047.407403462)",195540,NA,local,Mount McLean Dr,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,639873.9551755047,5483615.646550209,706844671,356515756,1000,451,GA24850000,River/Stream - Definite,300-625474-584724-244249-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-244249-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.244249,300.625474.584724.244249,0101000020BD0B00006AA95BEDB04D3B413C89A7DDAA072141,4600077,NA,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,862.2068348578966,0,0,0,0,0,0,0,0,0,0,0,86.51307776230158,0,0,0,0,0,0,0,0,862.2068348578966,862.2068348578966,0,6,NA,NA,"4600130,4600147,4604828,4606807,4600078,4600079",NA,NA,NA,15.100668390815818,082G.113,Fernie,0101000020BD0B00009C8EF296A54D3B41BF2F97D0BE072141,NA,Fernie local,NA
27,NA,4600102,pscis_phase1.xlsm,"c(1790039.17993952, 556166.348030281)",302648,NA,local,McGiverin Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,640301.442006551,5481687.348322853,706846377,356546175,1000,1579,GA24850150,River/Stream - Intermittent,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.218710.391432.066661,300.625474.584724.218710.391432.066661,0101000020BD0B00002838ADAF50503B41529286F329F92041,4600162,4606805,FISH HABITAT - INFERRED - 050-080PCT,0,0,448.62139413355294,21.9555727316,0,0,0,0,0,0,0,0,0,0,448.62139413355294,21.9555727316,0,0,0,0,0,0,0,0,470.57696686515294,470.57696686515294,8,1,NA,"4602351,4603275,4601996,4603288,4606805,4603267,4600008,4600315",4600089,NA,NA,NA,16.00421898904208,082G.113,MoTi,0101000020BD0B00004684102E57503B41660631B20CF92041,NA,MoTi local,NA
28,NA,4603265,pscis_phase1.xlsm,"c(1790023.14567533, 556142.097949571)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bf40fe05c2374536aa64050c6919c4de,None,Main,Freight,Standard,Operational,Canadian Pacific,Canadian Pacific,NA,NA,11,640271.7140195167,5481667.979829738,706846377,356546175,1000,1543,GA24850150,River/Stream - Intermittent,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.218710.391432.066661,300.625474.584724.218710.391432.066661,0101000020BD0B0000E9BFA2AA35503B41CCC0C5E8FBF82041,4606805,4603267,FISH HABITAT - INFERRED - 050-080PCT,0,0,484.1746524135665,21.9555727316,0,0,0,0,0,0,0,0,0,0,35.55325828001355,0,0,0,0,0,0,0,0,0,506.1302251451665,506.1302251451665,7,2,NA,"4602351,4603275,4601996,4603288,4603267,4600008,4600315","4600089,4600162",NA,NA,NA,23.59988134571536,082G.113,MoTi,0101000020BD0B000068FA4A2547503B4134722632DCF82041,NA,Canadian Pacific,NA
29,NA,4600008,pscis_phase1.xlsm,"c(1790039.32530068, 555869.048684022)",156673,NA,local,Robinson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,640242.6907907693,5481367.712228794,706846377,356546175,1000,1101,GA24850150,River/Stream - Intermittent,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.218710.391432.066661,300.625474.584724.218710.391432.066661,0101000020BD0B000025F6BF653F503B414357162DA1F62041,4600008,4600315,FISH HABITAT - INFERRED - 050-080PCT,0,0,927.0076160703688,21.9555727316,0,0,0,0,0,0,0,0,0,0,405.859392518973,0,0,0,0,0,0,0,0,0,948.9631888019688,948.9631888019688,5,4,NA,"4602351,4603275,4601996,4603288,4600315","4600089,4600162,4603267,4606805",NA,NA,NA,26.977929262879368,082G.113,MoTi,0101000020BD0B0000D4E7465357503B41B71CED18BAF62041,NA,MoTi local,NA
30,NA,2020092302,pscis_phase1.xlsm,"c(1790029.74204664, 555553.356471164)",352571,NA,local,Hill Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,640319.2543979426,5480836.755210938,706846377,356546175,1000,518,GA24850150,River/Stream - Intermittent,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-218710-391432-066661-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.218710.391432.066661,300.625474.584724.218710.391432.066661,0101000020BD0B000064F17388CF503B416174614498F22041,4600315,4602351,FISH HABITAT - INFERRED - 050-080PCT,0,0,1509.1990487738503,21.9555727316,0,0,0,0,0,0,0,0,0,0,582.1914327034815,0,0,0,0,0,0,0,0,0,1531.1546215054505,1531.1546215054505,4,5,NA,"4602351,4603275,4601996,4603288","4600089,4603267,4606805,4600162,4600008",NA,NA,NA,249.61912604457342,082G.113,MoTi,0101000020BD0B0000C6C4F6BD4D503B416F6383B642F42041,NA,Unknown,NA
